"","UniqueReceptionTime","MD5_Hash","Label","PennType","PennName","Parameter","Escolha","EventTime","vies","item","frase","lista","genero","escolaridade","nativo"
"399",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","PennController","48","_Trial_","End","1631029063088","distratora",28,"O intelectual escreveu a biografia proibida.","obj","Feminino","Ensino Superior Completo","Sim"
"400",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","PennController","53","_Trial_","Start","1631029063091","distratora",27,"Os meninos passaram muitas dificuldades.","suj","Feminino","Ensino Superior Completo","Sim"
"401",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","Scale","resposta","Choice","Mais de um","1631029069943","distratora",27,"Os meninos passaram muitas dificuldades.","suj","Feminino","Ensino Superior Completo","Sim"
"402",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","Scale","minhaescala","Choice","5","1631029070727","distratora",27,"Os meninos passaram muitas dificuldades.","suj","Feminino","Ensino Superior Completo","Sim"
"403",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","PennController","53","_Trial_","End","1631029071218","distratora",27,"Os meninos passaram muitas dificuldades.","suj","Feminino","Ensino Superior Completo","Sim"
"404",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","experiment","PennController","16","_Trial_","Start","1631029071221","teste",25,"Os funcionários podaram uma árvore.","B","Feminino","Ensino Superior Completo","Sim"
"405",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","experiment","Scale","resposta","Choice","Apenas uma","1631029077852","teste",25,"Os funcionários podaram uma árvore.","B","Feminino","Ensino Superior Completo","Sim"
"406",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","experiment","Scale","minhaescala","Choice","4","1631029078730","teste",25,"Os funcionários podaram uma árvore.","B","Feminino","Ensino Superior Completo","Sim"
"407",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","experiment","PennController","16","_Trial_","End","1631029079241","teste",25,"Os funcionários podaram uma árvore.","B","Feminino","Ensino Superior Completo","Sim"
"408",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","PennController","37","_Trial_","Start","1631029079243","distratora",10,"A florista vendeu vários arranjos.","obj","Feminino","Ensino Superior Completo","Sim"
"409",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","Scale","resposta","Choice","Mais de um","1631029084866","distratora",10,"A florista vendeu vários arranjos.","obj","Feminino","Ensino Superior Completo","Sim"
"410",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","Scale","minhaescala","Choice","5","1631029085394","distratora",10,"A florista vendeu vários arranjos.","obj","Feminino","Ensino Superior Completo","Sim"
"411",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","distrat","PennController","37","_Trial_","End","1631029085896","distratora",10,"A florista vendeu vários arranjos.","obj","Feminino","Ensino Superior Completo","Sim"
"412",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","trein","Scale","resposta","Choice",NA,"Never","treino",2,"Os cadernos caíram da mesa.","2","Feminino","Ensino Superior Completo","Sim"
"413",1631029087,"8e98e0c8881bf95d76c97e63f8ec0699","experiment","Scale","resposta","Choice",NA,"Never","teste",14,"Os estudantes comeram uma salada.","B","Feminino","Ensino Superior Completo","Sim"
"414",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","trein","PennController","5","_Trial_","Start","1631030292241","treino",1,"A menina comprou a bicicleta.","1","Masculino","Pós-Graduação","Sim"
"415",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","trein","Scale","resposta","Choice","Apenas uma","1631030298626","treino",1,"A menina comprou a bicicleta.","1","Masculino","Pós-Graduação","Sim"
"416",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","trein","Scale","minhaescala","Choice","5","1631030301779","treino",1,"A menina comprou a bicicleta.","1","Masculino","Pós-Graduação","Sim"
"417",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","trein","PennController","5","_Trial_","End","1631030302840","treino",1,"A menina comprou a bicicleta.","1","Masculino","Pós-Graduação","Sim"
"418",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","trein","PennController","6","_Trial_","Start","1631030302853","treino",2,"Os cadernos caíram da mesa.","2","Masculino","Pós-Graduação","Sim"
"419",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","trein","Scale","resposta","Choice","Apenas uma","1631030309743","treino",2,"Os cadernos caíram da mesa.","2","Masculino","Pós-Graduação","Sim"
"420",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","trein","Scale","minhaescala","Choice","5","1631030311051","treino",2,"Os cadernos caíram da mesa.","2","Masculino","Pós-Graduação","Sim"
"421",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","trein","PennController","6","_Trial_","End","1631030311967","treino",2,"Os cadernos caíram da mesa.","2","Masculino","Pós-Graduação","Sim"
"422",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","trein","PennController","7","_Trial_","Start","1631030311973","treino",3,"O carro bateu no muro.","3","Masculino","Pós-Graduação","Sim"
"423",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","trein","PennController","7","_Trial_","End","1631030321936","treino",3,"O carro bateu no muro.","3","Masculino","Pós-Graduação","Sim"
"424",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","trein","PennController","8","_Trial_","Start","1631030321948","treino",4,"As empregadas chegaram cedo.","4","Masculino","Pós-Graduação","Sim"
"425",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","trein","Scale","resposta","Choice","Mais de uma","1631030328125","treino",4,"As empregadas chegaram cedo.","4","Masculino","Pós-Graduação","Sim"
"426",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","trein","Scale","minhaescala","Choice","5","1631030329652","treino",4,"As empregadas chegaram cedo.","4","Masculino","Pós-Graduação","Sim"
"427",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","trein","PennController","8","_Trial_","End","1631030330687","treino",4,"As empregadas chegaram cedo.","4","Masculino","Pós-Graduação","Sim"
"428",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","PennController","38","_Trial_","Start","1631030336116","distratora",13,"O pintor de rua elaborou muitas pinturas.","obj","Masculino","Pós-Graduação","Sim"
"429",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","Scale","resposta","Choice","Mais de uma","1631030343042","distratora",13,"O pintor de rua elaborou muitas pinturas.","obj","Masculino","Pós-Graduação","Sim"
"430",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","Scale","minhaescala","Choice","5","1631030344400","distratora",13,"O pintor de rua elaborou muitas pinturas.","obj","Masculino","Pós-Graduação","Sim"
"431",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","PennController","38","_Trial_","End","1631030345258","distratora",13,"O pintor de rua elaborou muitas pinturas.","obj","Masculino","Pós-Graduação","Sim"
"432",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","PennController","32","_Trial_","Start","1631030345270","distratora",8,"O terapeuta avaliou a paciente.","suj","Masculino","Pós-Graduação","Sim"
"433",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","Scale","resposta","Choice","Apenas um","1631030351368","distratora",8,"O terapeuta avaliou a paciente.","suj","Masculino","Pós-Graduação","Sim"
"434",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","Scale","minhaescala","Choice","5","1631030352414","distratora",8,"O terapeuta avaliou a paciente.","suj","Masculino","Pós-Graduação","Sim"
"435",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","PennController","32","_Trial_","End","1631030353364","distratora",8,"O terapeuta avaliou a paciente.","suj","Masculino","Pós-Graduação","Sim"
"436",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","experiment","PennController","23","_Trial_","Start","1631030353374","coletivo",60,"Os companheiros carregaram um caminhão.","B","Masculino","Pós-Graduação","Sim"
"437",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","experiment","Scale","resposta","Choice","Apenas um","1631030360515","coletivo",60,"Os companheiros carregaram um caminhão.","B","Masculino","Pós-Graduação","Sim"
"438",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","experiment","Scale","minhaescala","Choice","5","1631030361632","coletivo",60,"Os companheiros carregaram um caminhão.","B","Masculino","Pós-Graduação","Sim"
"439",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","experiment","PennController","23","_Trial_","End","1631030362539","coletivo",60,"Os companheiros carregaram um caminhão.","B","Masculino","Pós-Graduação","Sim"
"440",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","PennController","25","_Trial_","Start","1631030362547","distratora",2,"A loja de frutas abriu naquele dia.","suj","Masculino","Pós-Graduação","Sim"
"441",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","Scale","resposta","Choice","Apenas uma","1631030368097","distratora",2,"A loja de frutas abriu naquele dia.","suj","Masculino","Pós-Graduação","Sim"
"442",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","Scale","minhaescala","Choice","5","1631030372128","distratora",2,"A loja de frutas abriu naquele dia.","suj","Masculino","Pós-Graduação","Sim"
"443",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","PennController","25","_Trial_","End","1631030373067","distratora",2,"A loja de frutas abriu naquele dia.","suj","Masculino","Pós-Graduação","Sim"
"444",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","PennController","27","_Trial_","Start","1631030373077","distratora",6,"Os pedreiros moveram alguns tijolos.","suj","Masculino","Pós-Graduação","Sim"
"445",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","Scale","resposta","Choice","Mais de um","1631030380520","distratora",6,"Os pedreiros moveram alguns tijolos.","suj","Masculino","Pós-Graduação","Sim"
"446",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","Scale","minhaescala","Choice","5","1631030381790","distratora",6,"Os pedreiros moveram alguns tijolos.","suj","Masculino","Pós-Graduação","Sim"
"447",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","PennController","27","_Trial_","End","1631030382662","distratora",6,"Os pedreiros moveram alguns tijolos.","suj","Masculino","Pós-Graduação","Sim"
"448",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","experiment","PennController","15","_Trial_","Start","1631030382671","teste",26,"Os diretores dirigiram uma série.","B","Masculino","Pós-Graduação","Sim"
"449",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","experiment","Scale","resposta","Choice","Apenas uma","1631030389885","teste",26,"Os diretores dirigiram uma série.","B","Masculino","Pós-Graduação","Sim"
"450",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","experiment","Scale","minhaescala","Choice","5","1631030391270","teste",26,"Os diretores dirigiram uma série.","B","Masculino","Pós-Graduação","Sim"
"451",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","experiment","PennController","15","_Trial_","End","1631030392244","teste",26,"Os diretores dirigiram uma série.","B","Masculino","Pós-Graduação","Sim"
"452",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","PennController","39","_Trial_","Start","1631030392255","distratora",15,"Os mecânicos consertaram vários carros da oficina.","obj","Masculino","Pós-Graduação","Sim"
"453",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","Scale","resposta","Choice","Mais de um","1631030398506","distratora",15,"Os mecânicos consertaram vários carros da oficina.","obj","Masculino","Pós-Graduação","Sim"
"454",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","Scale","minhaescala","Choice","5","1631030399810","distratora",15,"Os mecânicos consertaram vários carros da oficina.","obj","Masculino","Pós-Graduação","Sim"
"455",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","PennController","39","_Trial_","End","1631030400758","distratora",15,"Os mecânicos consertaram vários carros da oficina.","obj","Masculino","Pós-Graduação","Sim"
"456",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","PennController","41","_Trial_","Start","1631030400769","distratora",17,"O barbeiro não pintou o cabelo da jovem.","suj","Masculino","Pós-Graduação","Sim"
"457",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","PennController","41","_Trial_","End","1631030429631","distratora",17,"O barbeiro não pintou o cabelo da jovem.","suj","Masculino","Pós-Graduação","Sim"
"458",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","experiment","PennController","13","_Trial_","Start","1631030429641","teste",19,"As jornalistas investigaram um caso.","B","Masculino","Pós-Graduação","Sim"
"459",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","experiment","Scale","resposta","Choice","Apenas um","1631030435806","teste",19,"As jornalistas investigaram um caso.","B","Masculino","Pós-Graduação","Sim"
"460",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","experiment","Scale","minhaescala","Choice","5","1631030437985","teste",19,"As jornalistas investigaram um caso.","B","Masculino","Pós-Graduação","Sim"
"461",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","experiment","PennController","13","_Trial_","End","1631030438835","teste",19,"As jornalistas investigaram um caso.","B","Masculino","Pós-Graduação","Sim"
"462",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","PennController","31","_Trial_","Start","1631030438845","distratora",7,"O garçom atendeu a mesa.","suj","Masculino","Pós-Graduação","Sim"
"463",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","Scale","resposta","Choice","Apenas um","1631030444153","distratora",7,"O garçom atendeu a mesa.","suj","Masculino","Pós-Graduação","Sim"
"464",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","Scale","minhaescala","Choice","5","1631030445434","distratora",7,"O garçom atendeu a mesa.","suj","Masculino","Pós-Graduação","Sim"
"465",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","PennController","31","_Trial_","End","1631030446325","distratora",7,"O garçom atendeu a mesa.","suj","Masculino","Pós-Graduação","Sim"
"466",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","PennController","49","_Trial_","Start","1631030446332","distratora",19,"Os coelhinhos saltaram pelo gramado.","suj","Masculino","Pós-Graduação","Sim"
"467",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","Scale","resposta","Choice","Mais de um","1631030452946","distratora",19,"Os coelhinhos saltaram pelo gramado.","suj","Masculino","Pós-Graduação","Sim"
"468",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","Scale","minhaescala","Choice","5","1631030454070","distratora",19,"Os coelhinhos saltaram pelo gramado.","suj","Masculino","Pós-Graduação","Sim"
"469",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","PennController","49","_Trial_","End","1631030643582","distratora",19,"Os coelhinhos saltaram pelo gramado.","suj","Masculino","Pós-Graduação","Sim"
"470",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","experiment","PennController","14","_Trial_","Start","1631030643591","teste",20,"As arquitetas reformaram um cômodo.","B","Masculino","Pós-Graduação","Sim"
"471",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","experiment","Scale","resposta","Choice","Apenas um","1631030649114","teste",20,"As arquitetas reformaram um cômodo.","B","Masculino","Pós-Graduação","Sim"
"472",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","experiment","Scale","minhaescala","Choice","5","1631030650253","teste",20,"As arquitetas reformaram um cômodo.","B","Masculino","Pós-Graduação","Sim"
"473",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","experiment","PennController","14","_Trial_","End","1631030651215","teste",20,"As arquitetas reformaram um cômodo.","B","Masculino","Pós-Graduação","Sim"
"474",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","PennController","34","_Trial_","Start","1631030651222","distratora",12,"Os adolescentes saíram em protesto.","suj","Masculino","Pós-Graduação","Sim"
"475",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","Scale","resposta","Choice","Mais de um","1631030656952","distratora",12,"Os adolescentes saíram em protesto.","suj","Masculino","Pós-Graduação","Sim"
"476",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","Scale","minhaescala","Choice","5","1631030659073","distratora",12,"Os adolescentes saíram em protesto.","suj","Masculino","Pós-Graduação","Sim"
"477",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","PennController","34","_Trial_","End","1631030659944","distratora",12,"Os adolescentes saíram em protesto.","suj","Masculino","Pós-Graduação","Sim"
"478",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","PennController","28","_Trial_","Start","1631030659953","distratora",1,"O técnico de informática consertou o computador.","suj","Masculino","Pós-Graduação","Sim"
"479",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","Scale","resposta","Choice","Apenas um","1631030665522","distratora",1,"O técnico de informática consertou o computador.","suj","Masculino","Pós-Graduação","Sim"
"480",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","Scale","minhaescala","Choice","5","1631030667193","distratora",1,"O técnico de informática consertou o computador.","suj","Masculino","Pós-Graduação","Sim"
"481",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","PennController","28","_Trial_","End","1631030668141","distratora",1,"O técnico de informática consertou o computador.","suj","Masculino","Pós-Graduação","Sim"
"482",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","experiment","PennController","12","_Trial_","Start","1631030668148","teste",14,"Os estudantes comeram uma salada.","B","Masculino","Pós-Graduação","Sim"
"483",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","experiment","Scale","resposta","Choice","Apenas uma","1631030675669","teste",14,"Os estudantes comeram uma salada.","B","Masculino","Pós-Graduação","Sim"
"484",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","experiment","Scale","minhaescala","Choice","2","1631030679052","teste",14,"Os estudantes comeram uma salada.","B","Masculino","Pós-Graduação","Sim"
"485",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","experiment","PennController","12","_Trial_","End","1631030679979","teste",14,"Os estudantes comeram uma salada.","B","Masculino","Pós-Graduação","Sim"
"486",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","PennController","43","_Trial_","Start","1631030679987","distratora",31,"A filha não voltou para casa no prazo combinado.","suj","Masculino","Pós-Graduação","Sim"
"487",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","Scale","resposta","Choice","Apenas uma","1631030685751","distratora",31,"A filha não voltou para casa no prazo combinado.","suj","Masculino","Pós-Graduação","Sim"
"488",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","Scale","minhaescala","Choice","5","1631030688327","distratora",31,"A filha não voltou para casa no prazo combinado.","suj","Masculino","Pós-Graduação","Sim"
"489",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","PennController","43","_Trial_","End","1631030689307","distratora",31,"A filha não voltou para casa no prazo combinado.","suj","Masculino","Pós-Graduação","Sim"
"490",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","PennController","46","_Trial_","Start","1631030689309","distratora",21,"O policial prendeu o político durante a eleição.","obj","Masculino","Pós-Graduação","Sim"
"491",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","Scale","resposta","Choice","Apenas um","1631030696498","distratora",21,"O policial prendeu o político durante a eleição.","obj","Masculino","Pós-Graduação","Sim"
"492",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","Scale","minhaescala","Choice","4","1631030697971","distratora",21,"O policial prendeu o político durante a eleição.","obj","Masculino","Pós-Graduação","Sim"
"493",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","PennController","46","_Trial_","End","1631030698844","distratora",21,"O policial prendeu o político durante a eleição.","obj","Masculino","Pós-Graduação","Sim"
"494",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","experiment","PennController","10","_Trial_","Start","1631030698847","teste",10,"Os carregadores moveram uma mesa.","B","Masculino","Pós-Graduação","Sim"
"495",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","experiment","Scale","resposta","Choice","Apenas uma","1631030705178","teste",10,"Os carregadores moveram uma mesa.","B","Masculino","Pós-Graduação","Sim"
"496",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","experiment","Scale","minhaescala","Choice","5","1631030706284","teste",10,"Os carregadores moveram uma mesa.","B","Masculino","Pós-Graduação","Sim"
"497",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","experiment","PennController","10","_Trial_","End","1631030707923","teste",10,"Os carregadores moveram uma mesa.","B","Masculino","Pós-Graduação","Sim"
"498",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","PennController","56","_Trial_","Start","1631030707930","distratora",29,"As médicas do posto de saúde atenderam o paciente.","suj","Masculino","Pós-Graduação","Sim"
"499",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","Scale","resposta","Choice","Mais de uma","1631030713443","distratora",29,"As médicas do posto de saúde atenderam o paciente.","suj","Masculino","Pós-Graduação","Sim"
"500",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","Scale","minhaescala","Choice","5","1631030714367","distratora",29,"As médicas do posto de saúde atenderam o paciente.","suj","Masculino","Pós-Graduação","Sim"
"501",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","PennController","56","_Trial_","End","1631030715241","distratora",29,"As médicas do posto de saúde atenderam o paciente.","suj","Masculino","Pós-Graduação","Sim"
"502",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","PennController","48","_Trial_","Start","1631030715249","distratora",28,"O intelectual escreveu a biografia proibida.","obj","Masculino","Pós-Graduação","Sim"
"503",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","Scale","resposta","Choice","Apenas uma","1631030721387","distratora",28,"O intelectual escreveu a biografia proibida.","obj","Masculino","Pós-Graduação","Sim"
"504",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","Scale","minhaescala","Choice","5","1631030722433","distratora",28,"O intelectual escreveu a biografia proibida.","obj","Masculino","Pós-Graduação","Sim"
"505",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","PennController","48","_Trial_","End","1631030723764","distratora",28,"O intelectual escreveu a biografia proibida.","obj","Masculino","Pós-Graduação","Sim"
"506",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","experiment","PennController","11","_Trial_","Start","1631030723772","teste",13,"As presidiárias bloquearam uma passagem.","B","Masculino","Pós-Graduação","Sim"
"507",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","experiment","Scale","resposta","Choice","Apenas uma","1631030730896","teste",13,"As presidiárias bloquearam uma passagem.","B","Masculino","Pós-Graduação","Sim"
"508",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","experiment","Scale","minhaescala","Choice","5","1631030731999","teste",13,"As presidiárias bloquearam uma passagem.","B","Masculino","Pós-Graduação","Sim"
"509",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","experiment","PennController","11","_Trial_","End","1631030732862","teste",13,"As presidiárias bloquearam uma passagem.","B","Masculino","Pós-Graduação","Sim"
"510",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","PennController","55","_Trial_","Start","1631030732868","distratora",20,"Os escritores autografaram vários romances policiais.","suj","Masculino","Pós-Graduação","Sim"
"511",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","Scale","resposta","Choice","Mais de um","1631030738683","distratora",20,"Os escritores autografaram vários romances policiais.","suj","Masculino","Pós-Graduação","Sim"
"512",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","Scale","minhaescala","Choice","5","1631030739799","distratora",20,"Os escritores autografaram vários romances policiais.","suj","Masculino","Pós-Graduação","Sim"
"513",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","PennController","55","_Trial_","End","1631030740617","distratora",20,"Os escritores autografaram vários romances policiais.","suj","Masculino","Pós-Graduação","Sim"
"514",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","PennController","52","_Trial_","Start","1631030740625","distratora",25,"Os taxistas fizeram várias passeatas.","suj","Masculino","Pós-Graduação","Sim"
"515",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","Scale","resposta","Choice","Mais de um","1631030746210","distratora",25,"Os taxistas fizeram várias passeatas.","suj","Masculino","Pós-Graduação","Sim"
"516",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","Scale","minhaescala","Choice","5","1631030747398","distratora",25,"Os taxistas fizeram várias passeatas.","suj","Masculino","Pós-Graduação","Sim"
"517",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","PennController","52","_Trial_","End","1631030748227","distratora",25,"Os taxistas fizeram várias passeatas.","suj","Masculino","Pós-Graduação","Sim"
"518",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","experiment","PennController","22","_Trial_","Start","1631030748239","coletivo",58,"Os construtores reformaram uma praça.","B","Masculino","Pós-Graduação","Sim"
"519",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","experiment","Scale","resposta","Choice","Apenas uma","1631030753642","coletivo",58,"Os construtores reformaram uma praça.","B","Masculino","Pós-Graduação","Sim"
"520",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","experiment","Scale","minhaescala","Choice","5","1631030754683","coletivo",58,"Os construtores reformaram uma praça.","B","Masculino","Pós-Graduação","Sim"
"521",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","experiment","PennController","22","_Trial_","End","1631030755513","coletivo",58,"Os construtores reformaram uma praça.","B","Masculino","Pós-Graduação","Sim"
"522",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","PennController","26","_Trial_","Start","1631030755521","distratora",3,"A estrada havia sido interditada.","suj","Masculino","Pós-Graduação","Sim"
"523",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","Scale","resposta","Choice","Apenas uma","1631030762671","distratora",3,"A estrada havia sido interditada.","suj","Masculino","Pós-Graduação","Sim"
"524",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","Scale","minhaescala","Choice","3","1631030764829","distratora",3,"A estrada havia sido interditada.","suj","Masculino","Pós-Graduação","Sim"
"525",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","PennController","26","_Trial_","End","1631030766168","distratora",3,"A estrada havia sido interditada.","suj","Masculino","Pós-Graduação","Sim"
"526",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","PennController","42","_Trial_","Start","1631030766171","distratora",22,"A caixa de leite caiu e estourou.","suj","Masculino","Pós-Graduação","Sim"
"527",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","Scale","resposta","Choice","Mais de uma","1631030773362","distratora",22,"A caixa de leite caiu e estourou.","suj","Masculino","Pós-Graduação","Sim"
"528",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","Scale","minhaescala","Choice","5","1631030774395","distratora",22,"A caixa de leite caiu e estourou.","suj","Masculino","Pós-Graduação","Sim"
"529",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","distrat","PennController","42","_Trial_","End","1631030775208","distratora",22,"A caixa de leite caiu e estourou.","suj","Masculino","Pós-Graduação","Sim"
"530",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","experiment","PennController","20","_Trial_","Start","1631030775216","distributivo",42,"As skatistas tomaram um tombo.","B","Masculino","Pós-Graduação","Sim"
"531",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","experiment","Scale","resposta","Choice","Mais de um","1631030782701","distributivo",42,"As skatistas tomaram um tombo.","B","Masculino","Pós-Graduação","Sim"
"532",1631030962,"2bfafec2227a43eb5d42f531ea4b76d8","experiment","Scale","minhaescala","Choice","5","1631030783917","distributivo",42,"As skatistas tomaram um tombo.","B","Masculino","Pós-Graduação","Sim"
